id,name
0,Ekonomikos struktūrų raida
1,Kalbos kultūra
2,Gyventojai ir ekonominė plėtra
3,Aukštoji matematika
4,Ekonomikos teorija (mikroekonomika)
5,Logika
6,Psichologija
7,Filosofija
8,Europos istorija: epochos ir regionai
9,Apskaitos ir analizės pagrindai
10,Statistika
11,Ekonomikos teorija (makroekonomika)
12,Verslo ekonomika
13,Žmogaus socialinė raida
14,Civilinė ir darbo teisė
15,Finansų teorija 
